Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2012,,,-35.18,-5.92
Thamnophilus_caerulescens,2010,,,-35.18,-5.92
Thamnophilus_caerulescens,2012,,,-35.18,-5.92
Thamnophilus_caerulescens,2005,61,,-51.302929,-30.051014
Thamnophilus_caerulescens,1998,73.1,,-48.422847,-25.356797
Thamnophilus_caerulescens,2003,69.4,,-49.356283,-25.583954
Thamnophilus_caerulescens,2010,,,-48.433333,-23.266667
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2003,65.5,,-51.302929,-30.051014
Thamnophilus_caerulescens,2016,53,14.6,-47.403056,-23.24
Thamnophilus_caerulescens,2005,68,,-51.302929,-30.051014
Thamnophilus_caerulescens,2016,65,8.4,-35.746496,-6.968757
Thamnophilus_caerulescens,2010,69,11.3,-50.6967,-24.1431
Thamnophilus_caerulescens,2010,69,,-48.433333,-23.266667
Thamnophilus_caerulescens,2010,69,5,-35.746496,-6.968757
Thamnophilus_caerulescens,2015,58,9.7,-35.746496,-6.968757
Thamnophilus_caerulescens,2000,71,17.1,-49.221108,-25.951109
Thamnophilus_caerulescens,2013,,,-47.543972,-22.396028
Thamnophilus_caerulescens,2012,,,-35.18,-5.92
Thamnophilus_caerulescens,2004,65,,-51.302929,-30.051014
Thamnophilus_caerulescens,2011,74,,-47.590125,-23.431942
Thamnophilus_caerulescens,2017,66,8,-49.398056,-22.530694
Thamnophilus_caerulescens,2006,67.5,,-51.302929,-30.051014
Thamnophilus_caerulescens,2015,69,6.3,-49.402289,-22.529975
Thamnophilus_caerulescens,2005,71,,-51.302929,-30.051014
Thamnophilus_caerulescens,2017,65,7.8,-49.398056,-22.530694
Thamnophilus_caerulescens,2010,,,-48.433333,-23.266667
Thamnophilus_caerulescens,2012,,,-35.18,-5.92
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2010,77,,-48.433333,-23.266667
Thamnophilus_caerulescens,2006,,,-47.410015,-23.951935
Thamnophilus_caerulescens,2016,,12.02,-47.59813,-22.21768
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,1997,63.9,,-48.422847,-25.356797
Thamnophilus_caerulescens,2005,66,,-51.302929,-30.051014
Thamnophilus_caerulescens,2017,64,10,-34.9532021832,-7.9964573463
Thamnophilus_caerulescens,2010,70,,-48.433333,-23.266667
Thamnophilus_caerulescens,2012,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2002,67,5.2,-51.952041,-23.893635
Thamnophilus_caerulescens,2016,60,1.5,-47.403056,-23.24
Thamnophilus_caerulescens,2002,62.8,,-49.356283,-25.583954
Thamnophilus_caerulescens,2005,63,,-51.302929,-30.051014
Thamnophilus_caerulescens,1997,65,,-48.422847,-25.356797
Thamnophilus_caerulescens,2014,,,-35.18,-5.92
Thamnophilus_caerulescens,2010,,,-48.433333,-23.266667
Thamnophilus_caerulescens,2006,66.5,,-51.302929,-30.051014
Thamnophilus_caerulescens,2010,72,,-48.433333,-23.266667
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,1999,64.1,,-48.422847,-25.356797
Thamnophilus_caerulescens,2016,70,,-49.672487,-22.37698
Thamnophilus_caerulescens,2014,,,-35.18,-5.92
Thamnophilus_caerulescens,1999,70,,-51.09,-30.1
Thamnophilus_caerulescens,2004,70,,-49.356283,-25.583954
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2014,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,1999,73,,-51.09,-30.1
Thamnophilus_caerulescens,2015,69,6.5,-49.402289,-22.529975
Thamnophilus_caerulescens,2004,67.5,,-49.356283,-25.583954
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2003,63.6,,-48.541493,-25.587558
Thamnophilus_caerulescens,2006,,,-47.460382,-23.851281
Thamnophilus_caerulescens,2004,74.1,,-49.348803,-25.589976
Thamnophilus_caerulescens,2007,70,5.3,-49.241106,-25.442986
Thamnophilus_caerulescens,2010,,,-48.433333,-23.266667
Thamnophilus_caerulescens,2005,67,,-48.46,-23.29
Thamnophilus_caerulescens,1999,68.2,,-48.422847,-25.356797
Thamnophilus_caerulescens,2005,65,5.3,-43.787333,-22.370933
Thamnophilus_caerulescens,2014,,,-35.18,-5.92
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2011,,,-35.18,-5.92
Thamnophilus_caerulescens,2006,,,-47.475802,-23.851386
Thamnophilus_caerulescens,2004,,,-43.75,-20.85
Thamnophilus_caerulescens,2010,70,8.1,-35.746496,-6.968757
Thamnophilus_caerulescens,2002,68.9,,-49.356283,-25.583954
Thamnophilus_caerulescens,2006,67.5,,-51.302929,-30.051014
Thamnophilus_caerulescens,2013,,,-35.18,-5.92
Thamnophilus_caerulescens,2009,65,,-48.433333,-23.266667
Thamnophilus_caerulescens,2015,68,8.6,-35.746496,-6.968757
Thamnophilus_caerulescens,1997,62.4,,-48.422847,-25.356797
Thamnophilus_caerulescens,1997,65.4,,-48.422847,-25.356797
Thamnophilus_caerulescens,2005,70,,-46.028,-22.977
Thamnophilus_caerulescens,2015,73,7.9,-49.402289,-22.529975
Thamnophilus_caerulescens,2003,65,,-51.302929,-30.051014
Thamnophilus_caerulescens,2009,69,,-49.356283,-25.583954
Thamnophilus_caerulescens,2013,67,,-49.405145,-28.599546
Thamnophilus_caerulescens,2002,65.6,,-48.541493,-25.587558
Thamnophilus_caerulescens,2010,70.5,,-48.433333,-23.266667
Thamnophilus_caerulescens,2004,,,-42.2,-20.566667
Thamnophilus_caerulescens,2010,68,,-48.433333,-23.266667
Thamnophilus_caerulescens,2017,69,6.5,-49.398056,-22.530694
Thamnophilus_caerulescens,2005,70,,-48.46,-23.29
Thamnophilus_caerulescens,2009,67.9,,-49.356283,-25.583954
Thamnophilus_caerulescens,2010,72,,-48.433333,-23.266667
Dysithamnus_mentalis,2005,,,-47.475802,-23.851386
Dysithamnus_mentalis,2006,,,-47.48322,-23.886254
Dysithamnus_mentalis,2017,56.9,,-48.541493,-25.587558
Dysithamnus_mentalis,2013,56.5,,-54.487792,-25.619635
Dysithamnus_mentalis,2005,,,-47.453913,-23.907938
Dysithamnus_mentalis,2012,55,,-49.403256,-28.600583
Dysithamnus_mentalis,2001,,,-48.474789,-27.585696
Dysithamnus_mentalis,2016,66,10,-35.746496,-6.968757
Dysithamnus_mentalis,2015,57,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.471961,-23.867741
Dysithamnus_mentalis,2010,58,,-46.016667,-23.033333
Dysithamnus_mentalis,2013,55.6,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,66,,-48.46,-23.29
Dysithamnus_mentalis,2013,57.2,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,62,3.95,-51.952041,-23.893635
Dysithamnus_mentalis,1999,59,,-47.841667,-21.971667
Dysithamnus_mentalis,2015,58,6.3,-35.746496,-6.968757
Dysithamnus_mentalis,2012,60,,-49.403256,-28.600583
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,64,5.9,-35.177922,-6.725132
Dysithamnus_mentalis,2016,56,5,-35.746496,-6.968757
Dysithamnus_mentalis,2003,59.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2010,56,,-48.433333,-23.266667
Dysithamnus_mentalis,2016,55,6.2,-49.076722,-22.775
Dysithamnus_mentalis,1997,61,4.8,-44.204194,-23.183073
Dysithamnus_mentalis,2007,,,-47.405913,-23.96164
Dysithamnus_mentalis,2008,60,9.3,-34.973484,-6.550309
Dysithamnus_mentalis,2005,58,,-46.028,-22.977
Dysithamnus_mentalis,2014,55.7,,-54.487792,-25.619635
Dysithamnus_mentalis,2015,54.6,,-54.487792,-25.619635
Dysithamnus_mentalis,2001,57.7,7.1,-48.512518,-27.531353
Dysithamnus_mentalis,2005,63,,-45.982,-23.633
Dysithamnus_mentalis,2014,52.2,,-54.487792,-25.619635
Dysithamnus_mentalis,2013,58,,-49.405145,-28.599546
Dysithamnus_mentalis,1999,60,,-47.841667,-21.971667
Dysithamnus_mentalis,2010,63,9.1,-34.973484,-6.550309
Dysithamnus_mentalis,2006,62,,-46.400954,-23.843052
Dysithamnus_mentalis,2006,,,-47.460382,-23.851281
Dysithamnus_mentalis,2005,,,-47.452334,-23.920014
Dysithamnus_mentalis,2011,58.3,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,,,-48.46,-23.29
Dysithamnus_mentalis,2005,,,-47.475802,-23.851386
Dysithamnus_mentalis,2010,60,,-48.433333,-23.266667
Dysithamnus_mentalis,2015,51,,-51.2525,-23.4425
Dysithamnus_mentalis,2009,54,,-48.433333,-23.266667
Dysithamnus_mentalis,2005,63,,-47.81,-23.95
Dysithamnus_mentalis,2010,56,5.9,-35.746496,-6.968757
Dysithamnus_mentalis,1999,,5.1,-48.364722,-24.304722
Dysithamnus_mentalis,2007,53.9,,-48.541493,-25.587558
Dysithamnus_mentalis,2007,,,-47.443783,-23.867903
Dysithamnus_mentalis,2005,,,-47.449741,-23.843869
Dysithamnus_mentalis,2002,56.6,,-48.541493,-25.587558
Dysithamnus_mentalis,2013,58,,-35.177922,-6.725132
Dysithamnus_mentalis,2015,57,6,-35.746496,-6.968757
Dysithamnus_mentalis,1996,59,,-44.202778,-23.175
Dysithamnus_mentalis,2016,68,,-49.672487,-22.37698
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2010,60,4.4,-35.746496,-6.968757
Dysithamnus_mentalis,2017,57,11.5,-35.746496,-6.968757
Dysithamnus_mentalis,2004,,,-43.75,-20.85
Dysithamnus_mentalis,2014,56,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.46575,-23.903054
Dysithamnus_mentalis,2009,54,3.87,-48.054843,-20.091019
Dysithamnus_mentalis,2008,55,4.71,-48.054843,-20.091019
Dysithamnus_mentalis,2012,59,,-51.136167,-27.7955
Dysithamnus_mentalis,2007,65,3.7,-44.202778,-23.175
Dysithamnus_mentalis,2005,44.1,,-49.248873,-25.956569
Dysithamnus_mentalis,2007,,,-47.405913,-23.96164
Dysithamnus_mentalis,2016,58.9,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.471961,-23.867741
Dysithamnus_mentalis,2013,56.3,,-54.487792,-25.619635
Dysithamnus_mentalis,2008,51.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2001,58,7,-48.812205,-27.768275
Dysithamnus_mentalis,2013,60,,-35.08559,-6.805421
Dysithamnus_mentalis,2011,59,8.9,-50.6967,-24.1431
Dysithamnus_mentalis,2017,55,5.6,-49.398056,-22.530694
Dysithamnus_mentalis,1996,61,4.7,-44.202778,-23.175
Dysithamnus_mentalis,2013,60,8.2,-50.6967,-24.1431
Dysithamnus_mentalis,2001,57.5,6.7,-48.810668,-27.73223
Dysithamnus_mentalis,2016,57,,-49.672487,-22.37698
Dysithamnus_mentalis,2005,,,-47.446516,-23.833638
Dysithamnus_mentalis,2016,64,6,-35.746496,-6.968757
Dysithamnus_mentalis,2001,57.3,7.1,-48.810668,-27.73223
Dysithamnus_mentalis,2008,60,4.64,-48.054843,-20.091019
Dysithamnus_mentalis,2008,60,4.7,-48.054843,-20.091019
Dysithamnus_mentalis,2006,,,-47.480381,-23.876407
Dysithamnus_mentalis,2010,57,,-48.573806,-27.426111
Dysithamnus_mentalis,2005,61,,-43.787333,-22.370933
Dysithamnus_mentalis,2006,,,-47.480381,-23.876407
Dysithamnus_mentalis,2005,,,-47.480162,-23.913781
Dysithamnus_mentalis,2008,61,3.89,-48.054843,-20.091019
Dysithamnus_mentalis,2005,57,,-45.982,-23.633
Dysithamnus_mentalis,2005,56,,-46.028,-22.977
Dysithamnus_mentalis,2008,54,,-48.541493,-25.587558
Dysithamnus_mentalis,2001,57.4,7,-48.812205,-27.768275
Dysithamnus_mentalis,2010,58,7,-35.746496,-6.968757
Dysithamnus_mentalis,2001,55.6,8.4,-48.52396,-27.71722
Dysithamnus_mentalis,2007,55,4.11,-48.054843,-20.091019
Dysithamnus_mentalis,2004,,,-43.75,-20.85
Dysithamnus_mentalis,2009,61,10.1,-34.973484,-6.550309
Dysithamnus_mentalis,2004,56.5,,-48.541493,-25.587558
Dysithamnus_mentalis,2010,60,8.6,-35.746496,-6.968757
Dysithamnus_mentalis,2005,60,,-46.02,-23.039
Dysithamnus_mentalis,2013,56,,-35.177922,-6.725132
Dysithamnus_mentalis,2006,,,-47.480162,-23.913781
Dysithamnus_mentalis,2005,,,-47.480162,-23.913781
Dysithamnus_mentalis,2010,62,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2013,46,,-47.012778,-23.964444
Dysithamnus_mentalis,2007,,,-47.436016,-23.880844
Dysithamnus_mentalis,2006,58,,-45.982,-23.633
Dysithamnus_mentalis,2006,,,-47.460399,-23.88904
Dysithamnus_mentalis,2008,61,9.2,-34.973484,-6.550309
Dysithamnus_mentalis,2017,66,9.7,-35.746496,-6.968757
Dysithamnus_mentalis,2007,51,8.4,-35.884722,-9.216667
Dysithamnus_mentalis,2012,65,,-35.08559,-6.805421
Dysithamnus_mentalis,2006,,,-47.471961,-23.867741
Dysithamnus_mentalis,2013,57,,-54.487792,-25.619635
Dysithamnus_mentalis,2012,59,,-35.177922,-6.725132
Dysithamnus_mentalis,2004,,,-43.75,-20.85
Dysithamnus_mentalis,2015,55.8,,-54.487792,-25.619635
Dysithamnus_mentalis,2010,60,,-48.433333,-23.266667
Dysithamnus_mentalis,2009,68,,-48.433333,-23.266667
Dysithamnus_mentalis,2000,59,,-47.841667,-21.971667
Dysithamnus_mentalis,2016,60,7.9,-34.9445366915,-7.9938007267
Dysithamnus_mentalis,2017,90,4.7,-49.398056,-22.530694
Dysithamnus_mentalis,2010,63,9.7,-35.746496,-6.968757
Dysithamnus_mentalis,2015,51,6.3,-49.402289,-22.529975
Dysithamnus_mentalis,2013,60,,-35.08559,-6.805421
Dysithamnus_mentalis,2010,59,6,-35.746496,-6.968757
Dysithamnus_mentalis,2016,56.7,,-48.541493,-25.587558
Dysithamnus_mentalis,2016,57,,-49.672487,-22.37698
Dysithamnus_mentalis,2010,62,8.2,-35.746496,-6.968757
Dysithamnus_mentalis,2000,61.5,4.3,-49.221108,-25.951109
Dysithamnus_mentalis,2006,59,,-35.139925,-6.741965
Dysithamnus_mentalis,2017,54.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2005,,,-47.446516,-23.833638
Dysithamnus_mentalis,2013,54,,-50.851889,-28.031444
Dysithamnus_mentalis,2000,60,4.3,-49.281345,-25.659151
Dysithamnus_mentalis,2006,,,-46.028,-22.977
Dysithamnus_mentalis,2001,56.2,6.6,-48.474789,-27.585696
Dysithamnus_mentalis,2016,57,7,-35.746496,-6.968757
Dysithamnus_mentalis,2005,62,,-47.684,-23.915
Dysithamnus_mentalis,2008,59,8.75,-34.973484,-6.550309
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2010,58,,-48.433333,-23.266667
Dysithamnus_mentalis,2000,,5,-48.364722,-24.304722
Dysithamnus_mentalis,2006,,,-47.449741,-23.843869
Dysithamnus_mentalis,2001,57.8,6.7,-48.810668,-27.73223
Dysithamnus_mentalis,2014,56.5,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2015,54,,-46.369417,-23.842417
Dysithamnus_mentalis,2002,,6.5,-48.40777778,-24.278333
Dysithamnus_mentalis,2005,60,,-48.46,-23.29
Dysithamnus_mentalis,2010,55,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.460382,-23.851281
Dysithamnus_mentalis,2005,,,-47.475802,-23.851386
Dysithamnus_mentalis,2008,61,4.31,-48.054843,-20.091019
Dysithamnus_mentalis,2006,,,-51.952041,-23.893635
Dysithamnus_mentalis,2005,,,-47.449741,-23.843869
Dysithamnus_mentalis,2016,55.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2015,53.5,,-54.487792,-25.619635
Dysithamnus_mentalis,2011,55.52,,-35.879097,-9.218164
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2010,59,5.8,-50.6967,-24.1431
Dysithamnus_mentalis,2015,,,-47.245302,-24.06865
Dysithamnus_mentalis,2016,63,6.1,-35.746496,-6.968757
Dysithamnus_mentalis,2016,58,9.1,-34.9418676147,-8.0024407527
Dysithamnus_mentalis,2006,,,-47.480162,-23.913781
Dysithamnus_mentalis,2006,,,-47.460399,-23.88904
Dysithamnus_mentalis,2006,,,-47.46575,-23.903054
Dysithamnus_mentalis,1996,59,,-44.202778,-23.175
Dysithamnus_mentalis,2002,60.3,,-44.850694,-23.358056
Dysithamnus_mentalis,2007,59,9.8,-35.884722,-9.216667
Dysithamnus_mentalis,1997,63,4.5,-44.204194,-23.183073
Dysithamnus_mentalis,2016,58,,-49.672487,-22.37698
Dysithamnus_mentalis,2005,,,-47.480162,-23.913781
Dysithamnus_mentalis,2013,56.8,,-54.487792,-25.619635
Dysithamnus_mentalis,2005,,,-47.449741,-23.843869
Dysithamnus_mentalis,2015,,,-46.340917,-23.855861
Dysithamnus_mentalis,2006,,,-47.460382,-23.851281
Dysithamnus_mentalis,1996,57,4.5,-44.202778,-23.175
Dysithamnus_mentalis,2009,61,3.92,-48.054843,-20.091019
Dysithamnus_mentalis,2016,60,,-49.672487,-22.37698
Dysithamnus_mentalis,2014,55.8,,-54.487792,-25.619635
Dysithamnus_mentalis,2015,61,,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,,-35.177922,-6.725132
Dysithamnus_mentalis,2015,60,,-46.509514,-23.977439
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2017,58,9.4,-35.746496,-6.968757
Dysithamnus_mentalis,2008,53.9,,-48.541493,-25.587558
Dysithamnus_mentalis,2012,57,,-35.177922,-6.725132
Dysithamnus_mentalis,2006,,,-47.446516,-23.833638
Dysithamnus_mentalis,2017,60,5.5,-49.398056,-22.530694
Dysithamnus_mentalis,2013,60,,-35.177922,-6.725132
Dysithamnus_mentalis,2014,55,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2009,59.5,,-48.433333,-23.266667
Dysithamnus_mentalis,2009,57,9.05,-34.973484,-6.550309
Dysithamnus_mentalis,2014,54.18,4.68,-48.34105,-25.14759
Dysithamnus_mentalis,1997,60,4.8,-44.204194,-23.183073
Dysithamnus_mentalis,2006,59,,-46.02,-23.039
Dysithamnus_mentalis,2000,52.6,5.9,-49.221108,-25.951109
Dysithamnus_mentalis,2006,,,-47.480381,-23.876407
Dysithamnus_mentalis,2005,,,-47.449741,-23.843869
Dysithamnus_mentalis,2006,,,-47.480381,-23.876407
Dysithamnus_mentalis,2010,62,10.6,-50.6973,-24.1445
Dysithamnus_mentalis,2013,61,,-49.671408,-28.649798
Dysithamnus_mentalis,2007,,,-35.884722,-9.216667
Dysithamnus_mentalis,2016,59,6,-35.746496,-6.968757
Dysithamnus_mentalis,2001,58,9.8,-42.38333,-22.5
Dysithamnus_mentalis,1999,,,-48.364722,-24.304722
Dysithamnus_mentalis,2012,54,,-49.403256,-28.600583
Dysithamnus_mentalis,2002,,5,-48.40777778,-24.278333
Dysithamnus_mentalis,2010,54,6.4,-35.746496,-6.968757
Dysithamnus_mentalis,2010,61,8.2,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,,-48.992205,-25.49548
Dysithamnus_mentalis,2006,,,-47.396673,-23.947513
Dysithamnus_mentalis,2007,,9.8,-35.884722,-9.216667
Dysithamnus_mentalis,2002,57.6,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,60,,-47.81,-23.95
Dysithamnus_mentalis,2004,58,7.7,-42.98,-22.41
Dysithamnus_mentalis,2007,57.3,8.5,-35.884722,-9.216667
Dysithamnus_mentalis,2016,55.7,,-48.541493,-25.587558
Dysithamnus_mentalis,2009,59.5,8.8,-34.973484,-6.550309
Dysithamnus_mentalis,2006,57,7.5,-35.177922,-6.725132
Dysithamnus_mentalis,2001,,,-48.40777778,-24.278333
Dysithamnus_mentalis,2017,57,,-48.4981,-27.4756
Dysithamnus_mentalis,2008,72,4.57,-48.918185,-21.220465
Dysithamnus_mentalis,2010,59,7.4,-35.746496,-6.968757
Dysithamnus_mentalis,2010,56,6.3,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,6.7,-47.949986,-24.16386
Dysithamnus_mentalis,2018,62,5.7,-49.402289,-22.529975
Dysithamnus_mentalis,2000,58,6.6,-49.221108,-25.951109
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2016,,9.17,-47.5985,-22.21679
Dysithamnus_mentalis,2006,,,-47.452334,-23.920014
Dysithamnus_mentalis,2001,62,4.1,-49.221108,-25.951109
Dysithamnus_mentalis,2013,55.6,,-54.487792,-25.619635
Dysithamnus_mentalis,2006,56,,-47.81,-23.95
Dysithamnus_mentalis,2006,,,-47.449741,-23.843869
Dysithamnus_mentalis,2017,57.2,,-48.541493,-25.587558
Dysithamnus_mentalis,2001,59.7,6.6,-48.52396,-27.71722
Dysithamnus_mentalis,2006,,,-47.48322,-23.886254
Dysithamnus_mentalis,2006,,,-46.028,-22.977
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2000,60,7.4,-49.221108,-25.951109
Dysithamnus_mentalis,2006,,,-47.475802,-23.851386
Dysithamnus_mentalis,2006,,,-41.733333,-20.483333
Dysithamnus_mentalis,2006,,,-47.460382,-23.851281
Dysithamnus_mentalis,2002,53.8,,-48.541493,-25.587558
Dysithamnus_mentalis,2012,60,,-35.08559,-6.805421
Dysithamnus_mentalis,2010,56,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.449741,-23.843869
Dysithamnus_mentalis,2009,61,9.3,-34.973484,-6.550309
Dysithamnus_mentalis,2007,,,-47.460399,-23.88904
Dysithamnus_mentalis,2010,60.5,,-48.433333,-23.266667
Dysithamnus_mentalis,2010,58,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.452334,-23.920014
Dysithamnus_mentalis,2012,61,,-51.136167,-27.7955
Dysithamnus_mentalis,2006,59,,-48.46,-23.29
Dysithamnus_mentalis,2015,55,5.9,-35.746496,-6.968757
Dysithamnus_mentalis,2014,59,,-49.671408,-28.649798
Dysithamnus_mentalis,2005,,,-45.982,-23.633
Dysithamnus_mentalis,2014,55,,-49.671408,-28.649798
Dysithamnus_mentalis,2008,63,3.92,-48.054843,-20.091019
Dysithamnus_mentalis,2009,61,8.95,-34.973484,-6.550309
Dysithamnus_mentalis,2017,59.6,,-48.541493,-25.587558
Dysithamnus_mentalis,2006,,,-47.46575,-23.903054
Dysithamnus_mentalis,2013,57,,-50.851889,-28.031444
Dysithamnus_mentalis,2010,65,8,-35.746496,-6.968757
Dysithamnus_mentalis,2017,57,9.5,-34.9418676147,-8.0024407527
Dysithamnus_mentalis,2006,57,,-47.81,-23.95
Dysithamnus_mentalis,2006,60,4,-35.177922,-6.725132
Dysithamnus_mentalis,2001,54.4,6.7,-48.812205,-27.768275
Dysithamnus_mentalis,2006,,,-47.469706,-23.918526
Dysithamnus_mentalis,2007,60,8.1,-35.884722,-9.216667
Dysithamnus_mentalis,2005,,,-47.475802,-23.851386
Dysithamnus_mentalis,1999,,,-48.364722,-24.304722
Dysithamnus_mentalis,2006,,,-47.449741,-23.843869
Dysithamnus_mentalis,2015,58.6,,-54.487792,-25.619635
Dysithamnus_mentalis,2010,61,6.6,-35.746496,-6.968757
Dysithamnus_mentalis,2010,55,,-48.573806,-27.426111
Dysithamnus_mentalis,2012,53.2,,-48.541493,-25.587558
Dysithamnus_mentalis,2005,,,-47.446516,-23.833638
Dysithamnus_mentalis,2010,55,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.480381,-23.876407
Dysithamnus_mentalis,2000,56.2,7.3,-49.221108,-25.951109
Dysithamnus_mentalis,2010,53,6.9,-35.746496,-6.968757
Dysithamnus_mentalis,2014,54,,-54.487792,-25.619635
Dysithamnus_mentalis,2005,59,,-47.81,-23.95
Dysithamnus_mentalis,2016,64,6.6,-35.746496,-6.968757
Dysithamnus_mentalis,2015,63,6.2,-35.746496,-6.968757
Dysithamnus_mentalis,2006,,,-47.46575,-23.903054
Dysithamnus_mentalis,2015,60,7.4,-35.746496,-6.968757
Dysithamnus_mentalis,2012,,,-35.08559,-6.805421
Dysithamnus_mentalis,2010,58,,-48.541493,-25.587558
Dysithamnus_mentalis,2012,,6.4,-47.949986,-24.16386
Dysithamnus_mentalis,2000,60,4.2,-49.221108,-25.951109
Dysithamnus_mentalis,2015,55,5.6,-41.02029722,-20.39838889
Dysithamnus_mentalis,2013,58,,-54.487792,-25.619635
Dysithamnus_mentalis,2013,61,,-50.901139,-28.007167
Dysithamnus_mentalis,1999,,,-48.364722,-24.304722
Dysithamnus_mentalis,2006,60,,-47.81,-23.95
Dysithamnus_mentalis,2005,56.1,,-48.541493,-25.587558
Dysithamnus_mentalis,2010,60,6,-35.746496,-6.968757
Dysithamnus_mentalis,2006,,,-47.436016,-23.880844
Dysithamnus_mentalis,2006,,,-47.471961,-23.867741
Dysithamnus_mentalis,2015,58,7.2,-35.746496,-6.968757
Dysithamnus_mentalis,2006,,,-47.449187,-23.854583
Dysithamnus_mentalis,2012,56,,-50.6967,-24.1431
Dysithamnus_mentalis,2015,68,15.2,-35.746496,-6.968757
Dysithamnus_mentalis,2006,61,,-47.81,-23.95
Dysithamnus_mentalis,2017,65,7.2,-35.746496,-6.968757
Dysithamnus_mentalis,2006,,,-47.475802,-23.851386
Dysithamnus_mentalis,2001,,6.5,-48.40777778,-24.278333
Dysithamnus_mentalis,2014,52.5,,-48.541493,-25.587558
Dysithamnus_mentalis,2007,,,-47.405913,-23.96164
Dysithamnus_mentalis,2010,53,,-48.433333,-23.266667
Dysithamnus_mentalis,2006,,,-47.46575,-23.903054
Dysithamnus_mentalis,2007,,,-45.516668,-23.1
Dysithamnus_mentalis,2003,55.3,,-48.541493,-25.587558
Dysithamnus_mentalis,2005,56,,-45.982,-23.633
Dysithamnus_mentalis,2013,62,,-35.177922,-6.725132
Dysithamnus_mentalis,2001,57.8,6.9,-48.512518,-27.531353
Dysithamnus_mentalis,2010,,,-48.433333,-23.266667
Dysithamnus_mentalis,2015,,,-47.198404,-24.045634
Dysithamnus_mentalis,2006,51.4,,-48.541493,-25.587558
Dysithamnus_mentalis,2007,60,4.05,-48.918185,-21.220465
Dysithamnus_mentalis,2007,,,-47.460382,-23.851281
Dysithamnus_mentalis,2012,65,5.6,-47.949986,-24.16386
Dysithamnus_mentalis,2003,57,,-48.541493,-25.587558
Dysithamnus_mentalis,2007,54.7,,-48.541493,-25.587558
Dysithamnus_mentalis,2016,65,,-49.672487,-22.37698
Dysithamnus_mentalis,2015,55,,-46.340917,-23.855861
